lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-24.2693770384,-52.93207824259805,Brazil,Parana,4121356,Rancho Alegre D'Oeste,445.62,2023,4.496
-24.2693770384,-52.93207824259805,Brazil,Parana,4121356,Rancho Alegre D'Oeste,445.62,2024,3.35
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2016,3.176
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2017,3.9
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2018,3.6
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2019,3.7
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2020,3.993
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2021,4.0
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2022,0.78
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2023,4.038
-25.66899471595,-53.55015708983734,Brazil,Parana,4121406,Realeza,397.26,2024,3.988
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2016,3.083
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2017,3.65
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2018,3.4
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2019,3.5
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2020,3.328
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2021,3.6
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2022,3.6
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2023,3.57
-25.66850516085,-50.57893845773436,Brazil,Parana,4121505,Rebouças,848.71,2024,3.717
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2016,3.136
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2017,4.0
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2018,4.0
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2019,3.5
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2020,4.198
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2021,3.888
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2022,1.512
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2023,3.996
-26.2202308095,-52.95802649825033,Brazil,Parana,4121604,Renascença,627.56,2024,3.252
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2016,2.987
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2017,3.6
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2018,3.65
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2019,3.1
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2020,3.712
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2021,3.472
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2022,3.24
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2023,3.685
-24.59354307045,-50.93649359195776,Brazil,Parana,4121703,Reserva,800.8,2024,3.341
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2016,3.5
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2017,4.14
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2018,3.82
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2019,3.8
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2020,4.1
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2021,3.9
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2022,3.473
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2023,4.1
-25.88080537065,-51.97823596359341,Brazil,Parana,4121752,Reserva do Iguaçu,938.64,2024,4.0
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2016,3.385
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2017,2.769
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2018,5.0
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2019,3.2
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2020,3.2
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2021,3.98
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2022,3.85
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2023,3.85
-23.2792165258,-49.7272287560924,Brazil,Parana,4121802,Ribeirão Claro,555.51,2024,3.85
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2016,2.64
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2017,3.42
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2018,2.7
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2019,3.3
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2020,3.36
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2021,2.727
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2022,3.36
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2023,3.6
-23.42242753365,-50.36958581218135,Brazil,Parana,4121901,Ribeirão do Pinhal,609.72,2024,2.756
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2016,3.113
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2017,3.5
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2018,3.25
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2019,3.5
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2020,3.281
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2021,3.6
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2022,3.6
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2023,3.6
-25.7306563821,-50.81177489556583,Brazil,Parana,4122008,Rio Azul,848.71,2024,3.9
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2016,2.23
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2017,3.7
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2018,3.4
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2019,3.3
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2020,4.09
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2021,3.9
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2022,3.5
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2023,3.8
-23.79166518815,-51.42467123648809,Brazil,Parana,4122107,Rio Bom,674.86,2024,3.3
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2016,3.22
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2017,3.7
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2018,3.6
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2019,3.46
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2020,3.968
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2021,3.472
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2022,3.6
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2023,4.09
-25.55123098735,-52.61496758262702,Brazil,Parana,4122156,Rio Bonito do Iguaçu,706.5,2024,3.684
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2016,2.2
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2017,2.2
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2018,2.2
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2019,1.87
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2020,3.6
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2021,2.2
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2022,1.859
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2023,3.2
-24.34361354745,-51.31501234960781,Brazil,Parana,4122172,Rio Branco do Ivaí,681.15,2024,2.75
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2016,3.167
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2017,3.7
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2018,3.42
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2019,3.38
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2020,3.434
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2021,3.26
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2022,3.4
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2023,3.6
-25.05597667685,-49.38014904605919,Brazil,Parana,4122206,Rio Branco do Sul,815.04,2024,3.141
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2016,3.27
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2017,3.27
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2018,3.749
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2019,3.78
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2020,4.017
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2021,3.52
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2022,3.95
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2023,3.65
-26.0901930779,-49.66553272818364,Brazil,Parana,4122305,Rio Negro,849.62,2024,3.284
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2016,2.85
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2017,3.85
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2018,3.65
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2019,3.42
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2020,3.5
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2021,3.48
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2022,3.3
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2023,3.95
-23.2825532884,-51.42677598355831,Brazil,Parana,4122404,Rolândia,631.22,2024,3.35
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2016,3.088
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2017,3.2
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2018,3.625
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2019,3.5
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2020,4.2
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2021,3.8
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2022,2.72
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2023,3.722
-24.57152336785,-52.28286323586039,Brazil,Parana,4122503,Roncador,607.89,2024,3.67
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2016,3.0
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2017,3.0
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2018,3.199
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2019,1.7
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2020,3.3
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2021,2.6
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2022,1.0
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2023,2.5
-23.4667352751,-52.80938712674836,Brazil,Parana,4122602,Rondon,391.47,2024,2.7
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2016,2.0
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2017,2.0
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2018,2.0
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2019,1.7
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2020,3.5
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2021,2.977
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2022,1.859
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2023,3.2
-24.3137262069,-51.17845406097472,Brazil,Parana,4122651,Rosário do Ivaí,681.15,2024,2.7
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2016,2.4
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2017,3.8
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2018,3.5
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2019,3.1
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2020,3.5
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2021,3.5
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2022,3.1
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2023,3.7
-23.3473368231,-51.57889597314033,Brazil,Parana,4122701,Sabáudia,489.73,2024,2.85
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2016,3.2
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2017,3.8
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2018,3.6
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2019,3.21
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2020,3.755
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2021,3.8
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2022,1.3
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2023,3.847
-26.1333012698,-53.41084952570058,Brazil,Parana,4122800,Salgado Filho,627.56,2024,3.486
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2016,2.975
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2017,3.2
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2018,3.4
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2019,3.4
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2020,3.4
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2021,3.9
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2022,3.8
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2023,3.8
-23.6210536464,-49.70369588579973,Brazil,Parana,4122909,Salto do Itararé,555.51,2024,3.8
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2016,3.384
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2017,3.9
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2018,4.0
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2019,2.73
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2020,4.2
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2021,4.076
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2022,1.0
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2023,4.193
-25.77409176025,-53.24525217307284,Brazil,Parana,4123006,Salto do Lontra,627.56,2024,3.954
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2016,2.82
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2017,3.54
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2018,3.24
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2019,2.88
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2020,3.48
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2021,3.48
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2022,3.42
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2023,3.714
-23.254710756,-50.40958420838059,Brazil,Parana,4123105,Santa Amélia,609.72,2024,1.891
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2016,2.82
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2017,3.72
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2018,3.18
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2019,2.64
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2020,3.48
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2021,3.48
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2022,3.48
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2023,3.714
-23.54227638575,-50.80366421779962,Brazil,Parana,4123204,Santa Cecília do Pavão,609.72,2024,1.89
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2016,3.1
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2017,3.25
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2018,3.2
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2019,2.03
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2020,3.0
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2021,3.0
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2022,0.48
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2023,3.0
-23.0789802224,-53.36987021606556,Brazil,Parana,4123303,Santa Cruz de Monte Castelo,328.34,2024,2.0
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2016,3.1
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2017,3.5
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2018,3.47
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2019,2.5
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2020,3.51
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2021,3.0
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2022,1.05
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2023,3.77
-23.0666133694,-51.83564704556608,Brazil,Parana,4123402,Santa Fé,442.02,2024,2.235
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2016,3.213
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2017,3.1
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2018,3.173
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2019,1.8
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2020,3.72
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2021,3.3
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2022,0.722
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2023,2.4
-24.86247351615,-54.31170139434028,Brazil,Parana,4123501,Santa Helena,257.01,2024,3.35
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2016,3.249
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2017,3.5
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2018,3.471
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2019,1.76
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2020,3.0
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2021,3.0
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2022,1.2
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2023,3.72
-22.71516003935,-51.89785996718626,Brazil,Parana,4123600,Santa Inês,373.21,2024,1.5
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2016,3.3
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2017,3.3
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2018,3.7
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2019,2.2
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2020,3.0
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2021,3.0
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2022,0.5
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2023,3.2
-23.1186617459,-53.2469648691613,Brazil,Parana,4123709,Santa Isabel do Ivaí,328.34,2024,3.1
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2016,3.093
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2017,3.72
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2018,3.6
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2019,3.21
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2020,3.95
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2021,4.1
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2022,0.87
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2023,3.67
-25.7762128339,-53.42222786984522,Brazil,Parana,4123808,Santa Izabel do Oeste,627.56,2024,4.0
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2016,3.583
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2017,3.5
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2018,3.471
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2019,4.09
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2020,4.15
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2021,3.093
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2022,3.517
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2023,3.521
-25.39268296905,-53.55961920585469,Brazil,Parana,4123824,Santa Lúcia,397.26,2024,3.529
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2016,3.0
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2017,3.75
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2018,3.45
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2019,3.1
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2020,3.85
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2021,3.05
